회사명,보험명,약관구분,조항,내용
5. 팔다리의 찢김상처로 창상 봉합술을 시행한 상해(길이에 관계없 이 적용한다)
만원
6. 팔다리 감각 신경 손상으로 수술을 시행하지 않은 상해
만원
7. 4치 이상 5치 이하의 치과보철을 필요로 하는 상해
만원
8. 그 밖에 12급에 해당한다고 인정되는 상해
13급
80만원
1. 결막의 찢김상처로 일차 봉합술을 시행한 상해
13급
80만원
2. 단순 고막 파열
13급
80만원
3. 흉부 타박상으로 갈비뼈 골절 없이 흉부의 동통을 동반한상해
13급
80만원
4. 2치 이상 3치 이하의 치과보철을 필요로 하는 상해
13급
80만원
5. 그 밖에 13급에 해당한다고 인정되는 상해
14급
50만원
1. 방광, 요도, 고환, 음경, 신장, 간, 지라 등 내부장기 손상(장간막 파열을 포함한다)으로 수술을 시행하지 않은 상해
14급
50만원
2. 손발가락 관절 염좌
14급
50만원
3. 팔다리의 단순 타박
14급
50만원
4. 1치 이하의 치과보철을 필요로 하는 상해
14급
50만원
5. 그 밖에 14급에 해당한다고 인정되는 상해
2.�영역별�세부지침
영역
내용
---
---
공통
2급부터 11급까지의 상해 내용 중 2가지 이상의 상해가 중복된경우에는 가 장 높은 등급에 해당하는 상해부터 하위 3등급(예: 상해내용이 2급에 해당하 는 경우에는 5급까지) 사이의 상해가 중복된 경우에만 가장 높은 상해 내용 의 등급보다 한 등급 높은 금액으로 배상(이하 ""병급""이라 한다)한다.
공통
일반 외상과 치과보철을 필요로 하는 상해가 중복된 경우에는 각각의 상해 등급별 금액을 배상하되, 그 합산액이 1급의 금액을초과하지 않 는 범위에서 배상한다
공통
1개의 상해에서 2개 이상의 상향 또는 하향 조정의 요인이 있을 때 등 급 상향 또는 하향 조정은 1회만 큰 폭의 조정을 적용한다. 다만, 상향 조정 요인과 하향 조정 요인이 여러 개가 함께 있을 때에는 큰 폭의 상향 또는 큰 폭의 하향 조정 요인을 각각 선택하여 함께 반영한다.
공통
재해 발생 시 만 13세 미만인 사람은 소아로 인정한다.
공통
연부 조직에 손상이 심하여 유리 피판술, 유경 피판술, 원거리 피판술, 국소 피판술이나 피부 이식술을 시행할 경우 얼굴 부위는 1등급 상위 등급을 적용하고, 손 부위, 발 부위에 국한된 손상에 대해서는 한 등급 아래의 등급을 적용한다.
머리
""뇌손상""이란 국소성 뇌손상인 외상성 머리뼈안의 출혈(경막상ㆍ하 출 혈, 뇌실 내 및 뇌실질 내 출혈, 거미막하 출혈 등을 말한다) 또는 경 막하 수활액낭종, 거미막 낭종, 머리뼈 골절(머리뼈 기저부 골절을 포 함한다) 등과 미만성 축삭손상을 포함한 뇌타박상을 말한다.
머리
4급 이하(4급에서 14급까지를 말한다)에서 의식 외에 뇌신경 손상이 나 국소성 신경학적 이상 소견이 있는 경우 한 등급을 상향 조정할 수 있다.
머리
신경학적 증상은 글라스고우 혼수척도(Glasgow coma scale)로 구분하며, 고도는 8점 이하, 중등도는 9점 이상 12점 이하,경도는 13점 이상 15점 이하를 말한다.
머리
글라스고우 혼수척도는 진정치료 전에 평가하는 것을 원칙으로 한다.
머리
글라스고우 혼수척도 평가 시 의식이 있는 상태에서 기관지 삽관이 필 요한 경우는 제외한다.
머리
의무기록 상 의식상태가 혼수(coma)와 반혼수(semicoma)는 고도, 혼미 (stupor)는 중등도, 기면(drowsy)은 경도로 본다.
48
두피 타박상, 찢김상처(열창)는 14급으로 본다.
---
---
---
만성 경막하 혈종으로 수술을 시행한 경우에는 6급 2호에 준용한다.
외상 후 급성 스트레스 장애는 다른 진단이 전혀 없이 단독 부상 및 질병으로 외상 후 1개월 이내 발병된 경우에 적용한다.
흉․복부
흉․복부
심장타박(6급)의 경우, ①심전도에서 Tachyarrythmia 또는 ST변화 또는 부정맥, ②심초음파에서 심낭액증가소견이 있거나 심장벽운동저하, ③심장 효소치증가(CPK-MB, and Troponin T) 세가지 요구 충족 시 인정한다.
척추
척추
완전 마비는 근력등급 3 이하인 경우이며, 불완전 마비는 근력등급 4 인 경우로 정한다.
척추
척추
척추관 협착증이나 추간판 탈출증이 외상으로 증상이 발생한 경우나 악화된 경우는 9급으로 본다.
척추
척추
척주 손상으로 인하여 신경근증 이나 감각이상을 호소하는 경우는 9급 으로 본다.
척추
척추
마미증후군은 척수손상으로 본다.
팔‧ 다리
공통
2급부터 11급까지의 내용 중 팔다리 골절에서 별도로 상해 등급이 규정 되지 않은 경우, 보존적 치료를 시행한 골절은 해당등급에서 2급 낮은 등 급을 적용하며, 도수 정복 및 경피적 핀고정술을 시행한 경우에는 해당 등급에서 1급 낮은 등급을 적용한다.
팔‧ 다리
공통
2급부터 11급까지의 상해 내용 중 개방성 골절 또는 탈구에서 거스틸로 2형 이상(개방창의 길이가 1cm 이상인 경우를 말한다)의 개방성 골절 또 는 탈구에서만 1등급 상위 등급을 적용한다.
팔‧ 다리
공통
2급부터 11급까지의 상해 내용 중 ""수술적 치료를 시행하지 않은""이라 고 명확하게 기록되지 않은 각 등급 손상 내용은 수술적 치료를 시행 한 경우를 말하며, 보존적 치료를 시행한 경우가 따로 명시되지 않은 경우는 두 등급 하향 조정함을 원칙으로 한다.
팔‧ 다리
공통
양측 또는 단측을 별도로 규정한 경우에는 병합하지 않으나, 별도 규 정이 없는 양측 손상인 경우에는 병합한다.
팔‧ 다리
공통
골절에 주요 말초신경의 손상 동반 시 해당 골절보다 1등급 상위 등 급을 적용한다.
팔‧ 다리
공통
재접합술을 시행한 절단소실의 경우 해당부위의 절단보다 2급 높은 등 급을 적용한다.
팔‧ 다리
공통
아절단은 완전 절단에 준한다.
팔‧ 다리
공통
관절 분리절단의 경우는 상위부 절단으로 본다.
팔‧ 다리
공통
골절 치료로 인공관절 치환술 시행할 경우 해당부위의 골절과 동일한 등급으로 본다.
팔‧ 다리
공통
팔다리 근육 또는 힘줄의 부분 파열로 보존적으로 치료한 경우 근육 또는 힘줄의 단순 염좌(12급)로 본다.
팔‧ 다리
공통
팔다리 관절의 인공관절 치환 후 재치환 시 해당 부위 골절보다 1등 급 높은 등급을 적용한다.
팔‧ 다리
공통
보존적으로 치료한 팔다리 주요관절 골절 및 탈구는 해당관절의 골절 및 탈구보다 3등급 낮은 등급을 적용한다.
팔‧ 다리
공통
수술을 시행한 팔다리 주요 관절 탈구는 해당 관절의 보존적으로 치료 한 탈구보다 2등급 높은 등급을 적용한다.
팔‧ 다리
공통
동일 관절 혹은 동일 골의 손상은 병합하지 않으며 상위 등급을 적용한다
팔‧ 다리
공통
분쇄 골절을 형성하는 골절선은 선상(선모양) 골절이 아닌 골절선으로 판단한다.
팔‧ 다리
공통
손발가락 절단 시 절단부위에 따른 차이는 두지 않는다
팔‧ 다리
공통
""근육(근), 힘줄(건), 인대 파열""이란 완전 파열을 말하며, 부분파열은 수술을 시행한 경우에 완전 파열로 본다.
팔‧ 다리
공통
팔다리뼈 골절 중 상해등급에서 별도로 명시하지 않은 팔다리뼈 골절(견열 골절을 포함한다)은 제불완전골절로 본다. 다만, 개방정복(피부와 근육 절개 후 골절된 뼈를 바로잡는 시술을 말한다)을 시행한 경우는 해당 부위 골절
49
팔‧ 다리
항에 적용한다.
---
---
---
팔‧ 다리
팔다리뼈 골절 시 시행한 외고정술도 수술을 한 것으로 본다.
팔‧ 다리
소아의 경우, 성인의 동일 부위 골절보다 1급 낮게 적용한다. 다만, 성장판 손상이 동반된 경우와 연부조직 손상은 성인과 동일한 등급을 적용한다.
팔‧ 다리
주요 동맥 또는 정맥 파열로 봉합술을 시행한 상해의 경우, 주요 동맥 또는 정맥이란 수술을 통한 혈행의 확보가 의학적으로 필요한 경우를 말하며, "" 다발성 혈관 손상""이란 2개 부위 이상의 주요 동맥 또는 정맥의 손상을 말 한다.
팔‧ 다리
팔
상부관절순 파열은 외상성 파열만 인정한다.
팔‧ 다리
팔
회전근개 파열 개수에 따른 차등을 두지 않는다.
팔‧ 다리
팔
6급의 어깨관절 탈구에서 재발성 탈구를 초래할 수 있는 해부학적 병변 이 동시 확인된 경우는 수술 여부에 상관없이 6급을 적용한다.
팔‧ 다리
팔
견봉 쇄골간 관절 탈구, 관절낭 또는 견봉 쇄골간 인대 파열은 견봉 쇄골인대 및 오구 쇄골인대의 완전 파열에 포함되고, 견봉 쇄골인대 및 오구 쇄골인대의 완전 파열로 수술한 경우 7급을 적용하며, 부분 파열로 보존적 치료를 시행한 경우 9급을 적용하고, 단순 염좌의 경우 12급을 적용한다.
팔‧ 다리
팔
주요 동맥 또는 정맥 파열로 봉합술을 시행한 상해의 경우, 주요 동맥 또는 정맥이란 수술을 통한 혈행의 확보가 의학적으로 필요한 경우를 말하며, 다발성 혈관 손상이란 2부위 이상의 주요 동맥 또는 정맥의 손상을 의미한다.
팔‧ 다리
다리
양측 두덩뼈가지(치골지) 골절, 두덩뼈(치골) 위아래 가지 골절 등에서는 병급하지 않는다.
팔‧ 다리
다리
엉치뼈 골절, 꼬리뼈 골절은 골반뼈 골절로 본다.
팔‧ 다리
다리
무릎관절 십자인대 파열은 전후방 십자인대의 동시 파열이 별도로 규 정되어 있으므로 병급하지 않으나 내외측 측부인대 동시 파열, 십자인 대와 측부인대 파열, 반월상 연골판 파열 등은 병급한다
팔‧ 다리
다리
후경골건 및 전경골건 파열은 발목관절 측부인대 파열로 수술을 시행 한 경우의 등급으로 본다.
팔‧ 다리
다리
넓적다리뼈 또는 정강이뼈ㆍ종아리뼈의 견열성 골절의 경우, 동일 관절 의 인대 손상에 대하여 수술적 치료를 시행한 경우는 인대 손상 등급 으로 본다.
팔‧ 다리
다리
정강이뼈 후과의 단독 골절 시 발목관절 내과 또는 외과의 골절로 본다.
팔‧ 다리
다리
엉덩관절이란 넓적다리뼈머리와 골반뼈의 비구를 포함하며, ""골절탈구"" 란 골절과 동시에 관절의 탈구가 발생한 상태를 말한다.
팔‧ 다리
