"회사명","보험명","조항","내용"
"현대","타임쉐어 자동차보험","보통약관 > 제40조 (사고발생�시�의무)","제3장�보험계약의�변동�및�보험료의�환급"
"현대","타임쉐어 자동차보험","보통약관 > 제45조 (보험계약자의�보험계약�해지․해제)","제45조의2(위법계약의�해지)�"
"현대","타임쉐어 자동차보험","보통약관 > 제47조 (보험료의�환급�등)","제4장�그�밖의�사항"
"현대","타임쉐어 자동차보험","보통약관 > 제55조 (준용규정)","[별표]�
별표1.�대인배상�보험금�지급기준
별표2.�대물배상�보험금�지급기준
별표3.�자기신체사고�보험금�지급기준
별표4.�과실상계�등
별표5.� 동승자� 유형별� 감액비율표
3
제1편�용어의�정의�및�Hicar�타임쉐어�자동차보험의�구성�
제1조(용어의�정의)�
��이�약관에서�사용하는�용어의�뜻은�다음과�같습니다.
1. 가지급금, 자동차사고로 인하여 소요되는 비용을 충당하기 위하여, 보험회<br>사가 피보험자에 대한 보상책임이나 피해자에 대한 손해배상책<br>임을 확정하기 전에 그 비용의 일부를 피보험자 또는 피해자에<br>게 미리 지급하는 것을 말합니다.
2. 마약 또는<br>  약물 등, ｢도로교통법｣ 제45조에서 정한 '마약, 대마, 향정신성의약품 그 밖<br>에 행정안전부령이 정하는 것'을 말합니다.
3. 무면허<br>  운전(조종), ｢도로교통법｣ 또는 ｢건설기계관리법｣의 운전(조종)면허에 관한 규<br>정에 위반되는 무면허 또는 무자격운전(조종)을 말하며, 운전(조종)<br>면허의 효력이 정지된 상황이거나 운전(조종)이 금지된 상황에서 운<br>전(조종)하는 것을 포함합니다.
4. 무보험<br>  자동차, 피보험자동차가 아니면서 피보험자를 죽게 하거나 다치게 한 자동<br>차로서 다음 중 어느 하나에 해당하는 것을 말합니다. 이 경우 자<br>동차라 함은 ｢자동차관리법｣에 의한 자동차, ｢건설기계관리법｣에<br>의한 건설기계, ｢군수품관리법｣에 의한 차량, ｢도로교통법｣에 의한<br>원동기장치자전거 및 개인형이동장치, ｢농업기계화촉진법｣에 의한<br>농업기계를 말하며, 피보험자가 소유한 자동차를 제외합니다.<br>가. 자동차보험 ｢대인배상Ⅱ｣나 공제계약이 없는 자동차<br>나. 자동차보험 ｢대인배상Ⅱ｣나 공제계약에서 보상하지 않는 경우에<br>해당하는 자동차<br>다. 이 약관에서 보상될 수 있는 금액보다 보상한도가 낮은 자동차<br>보험의 ｢대인배상Ⅱ｣나 공제계약이 적용되는 자동차. 다만, 피<br>보험자를 죽게 하거나 다치게 한 자동차가 2대 이상이고 각각<br>의 자동차에 적용되는 자동차보험의 ｢대인배상Ⅱ｣ 또는 공제계<br>약에서 보상되는 금액의 합계액이 이 약관에서 보상될 수 있는<br>금액보다 낮은 경우에 한하여 그 각각의 자동차<br>라. 피보험자를 죽게 하거나 다치게 한 자동차가 명확히 밝혀지지 않<br>은 경우 그 자동차 (「도로교통법」에 의한 개인형이동장치는 제외)
5. 부분품,<br>  부속품,<br>부속기계장치, 가. 부분품 : 엔진, 변속기(트랜스미션) 등 자동차가 공장에서 출고<br>될 때 원형 그대로 부착되어 자동차의 조성부분이 되는 재료를<br>말합니다.<br>나. 부속품 : 자동차에 정착(*1) 또는 장비(*2)되어 있는 물품을 말하<br>며, 자동차 실내에서만 사용하는 것을 목적으로 해서 자동차에<br>고정되어 있는 내비게이션이나 고속도로통행료단말기(*3)를 포함<br>합니다. 다만 다음의 물품을 제외합니다.<br>   (1) 연료, 보디커버, 세차용품<br>   (2) 법령에 의해 자동차에 정착(*1)하거나 장비(*2) 하는 것이 금<br>지되어 있는 물건<br>   (3) 통상 장식품으로 보는 물건<br>   (4) 부속기계장치<br>다. 부속기계장치: 의료방역차, 검사측정차, 전원차, 방송중계차 등<br>자동차등록증상 그 용도가 특정한 자동차에 정착되거나 장비되<br>어 있는 정밀기계장치를 말합니다.
4
5. 부분품,<br>  부속품,<br>부속기계장치,  〈용어풀이〉<br>(*1)정착:볼트,너트등으로고정되어있어서공구등을<br>사용하지 않으면 쉽게 분리할 수 없는 상태<br>(*2) 장비 : 자동차의 기능을 충분히 발휘하기 위해 갖추<br>어 두고 있는 상태 또는 법령에 따라 자동차에 갖추<br>어 두고 있는 상태<br>(*3) 고속도로통행료단말기 : 고속도로 통행료 등의 지급<br>을위해고속도로요금소와통행료등에관한정보를<br>주고받는 송수신장치(예 : 하이패스 단말기)
6. 운전<br>  (조종), ｢도로교통법｣상 도로{도로교통법 제44조(술에 취한 상태에서의 운<br>전금지)·제45조(과로한 때 등의 운전 금지)·제54조(사고발생 시의<br>조치) 제1항·제148조(벌칙) 및 제148조의2(벌칙)의 경우에는 도로<br>외의 곳을 포함}에서 자동차 또는 건설기계를 그 본래의 사용방법<br>에 따라 사용하는 것을 말합니다.
7. 운행, 사람 또는 물건의 운송 여부와 관계없이 자동차를 그 용법에 따라 사용<br>하거나 관리하는 것을 말합니다(｢자동차손해배상보장법｣ 제2조 제2호)
8. 음주운전<br>   (조종), ｢도로교통법｣에 정한 술에 취한 상태에서 운전(조종)하거나 음주측<br>정에 불응하는 행위를 말합니다.
9. 의무보험, ｢자동차손해배상보장법｣ 제5조에 따라 자동차보유자가 의무적으로<br>가입하는 보험을 말합니다.
10. 자동차<br>   보유자, 자동차의 소유자나 자동차를 사용할 권리가 있는 자로서 자기를 위하여<br>자동차를 운행하는 자를 말합니다(｢자동차손해배상보장법｣ 제2조 제3호)
11. 자동차<br>  취급업자, 자동차정비업, 대리운전업, 주차장업, 급유업, 세차업, 자동차판매업, 자<br>동차탁송업 등 자동차를 취급하는 것을 업으로 하는 자(이들의 피용자<br>및 이들이 법인인 경우에는 그 이사와 감사를 포함)를 말합니다.
12. 피보험자, 보험회사에 보험금을 청구할 수 있는 자로서 보험증권에 기재<br>된 기명피보험자를 말합니다.
13. 피보험<br>   자동차, 보험증권에 기재된 자동차를 말합니다.
14.피보험자의<br>부모, 배우자,<br>자녀, 가. 피보험자의 부모 : 피보험자의 부모, 양부모를 말합니다.<br>나. 피보험자의 배우자 : 법률상의 배우자 또는 사실혼관계에 있는<br>배우자를 말합니다.<br>다. 피보험자의 자녀 : 법률상의 혼인관계에서 출생한 자녀, 사실혼<br>관계에서 출생한 자녀, 양자 또는 양녀를 말합니다.
15. 휴대품,<br>인명보호장구<br>및소지품, 가. 휴대품 : 통상적으로 몸에 지니고 있는 물품으로 현금, 유가증<br>권, 만년필, 소모품, 손목시계, 귀금속, 장신구, 그 밖에 이와 유<br>사한 물품을 말합니다.<br>나. 인명보호장구 : 외부충격으로부터 탑승자의 신체를 보호하는 특<br>수기능이 포함된 것으로 ｢도로교통법 시행규칙｣ 제32조에서<br>정하는 승차용 안전모 또는 전용의류(*1)를 말합니다.<br>나. 소지품 : 휴대품을 제외한 물품으로 정착(*2)되어 있지 않고 휴<br>대할 수 있는 물품을 말합니다.(*3)
5
Col1,  〈용어풀이〉<br>(*1)예:바이크전용 슈트,에어백등(라이더자켓ㆍ팬츠ㆍ부츠 등<br>이 와 유사한 일반의류는 제외)<br>(*2) 정착 : 볼트, 너트 등으로 고정되어 있어서 공구 등을 사용하<br>지 않으면 쉽게 분리할 수 없는 상태<br>(*3)예:휴대전화기,노트북,캠코더,카메라,음성재생기(CD플레<br>이어, MP3 플레이어, 카세트테이프 플레이어 등), 녹음기, 전<br>자수첩,전자사전,휴대용라디오,핸드백,서류가방,골프채등
16.사고발생시의<br>조치의무 위반, 「도로교통법」에서 정한 사고발생 시의 조치를 하지 않은 경우를 말<br>합니다. 다만, 주·정차된 차만 손괴한 것이 분명한 경우에 피해자에<br>게 인적사항을 제공하지 아니한 경우는 제외합니다.
17. 보험가액, 가. 보험계약을 체결하는 경우 보험계약 체결 당시 보험개발원이<br>정한 최근의 자동차보험 차량기준가액표(적용요령 포함)에 정한 가<br>액을 말합니다.<br>나. 보험계약 체결 후 사고가 발생한 경우 보험사고 발생 당시 보<br>험개발원이 정한 최근의 자동차보험 차량기준가액표(적용요령 포함)<br>에 정한 가액을 말합니다.
18. 마약․<br>약물 운전, 마약 또는 약물 등의 영향으로 인하여 정상적인 운전을 하지 못할<br>우려가 있는 상태에서 운전하는 행위를 말합니다.
19. 새 부분품, ｢자동차관리법｣ 제58조 제5항 제2호에 따른 신부품(자동차제작사<br>가 주문하여 생산한 부품이나 품질인증부품을 포함한 대체부품 중<br>사용되지 아니한 부품)을 말합니다.
제2조(Hicar�타임쉐어�자동차보험의�구성�및�가입대상)�
��①�보험회사가�판매하는�Hicar�타임쉐어�자동차보험은�「대인배상」,�「대물배
상」,�「자기신체사고」,�「자동차상해」,�「타인차량�수리비용」의�5가지�보장종목
과�"
"현대","타임쉐어 자동차보험","특별약관 > 제35조 (설명서�교부�및�보험안내자료�등의�효력)","��①�회사는�일반금융소비자에게�청약을�권유하거나�일반금융소비자가�설명을�
요청하는�경우�보험상품에�관한�중요한�사항을�계약자가�이해할�수�있도
록�설명하고�계약자가�이해하였음을�서명,�기명날인�또는�녹취�등을�통해�
확인받아야�하며,�설명서를�제공하여야�합니다.
��②�설명서,�약관,�청약서�부본�및�증권의�제공�사실에�관하여�계약자와�회사
간에�다툼이�있는�경우에는�회사가�이를�증명하여야�합니다.�
��③�보험회사가�보험모집과정에서�제작․사용한�보험안내자료(서류․사진․도화�등�
모든�안내자료를�포함)의�내용이�보험약관의�내용과�다른�경우에는�보험
계약자에게�유리한�내용으로�보험계약이�성립된�것으로�봅니다.
제36조(보험기간)�
��보험회사가�피보험자에�대해�보상책임을�지는�보험기간은�보험증권에�기재된�
보험기간의�첫�날�개시시간부터�마지막�날�종료시간까지입니다.�
제37조(사고발생지역)�
��보험회사는�대한민국(북한지역을�포함)�안에서�생긴�사고에�대하여�보험계약
자가�가입한�보장종목에�따라�보상해�드립니다.
제2장�보험계약자�등의�의무
제38조(계약�전�알릴�의무)�
��①�보험계약자는�청약을�할�때�다음의�사항에�관해서�알고�있는�사실을�보험
회사에�알려야�합니다.
�����1.�피보험자동차의�용도,�차종,�등록번호(이에�준하는�번호도�포함하며�이
21
하�같음),�차명,�연식,�적재정량,�구조�등�피보험자동차에�관한�사항
�����2.�기명피보험자의�성명,�연령�등에�관한�사항
�����3.�그�밖에�보험청약서에�기재된�사항�중에서�보험료의�계산에�영향을�미
치는�사항
��②�보험회사는�이�보험계약을�맺은�후�보험계약자가�계약�전�알릴�의무를�위
반한�사실이�확인되었을�때에는�추가보험료를�더�내도록�청구하거나,�제46
조(보험회사의�보험계약�해지)�제1항�제1호에�따라�해지할�수�있습니다.
제39조(계약�후�알릴�의무)�
��①�보험계약자는�보험계약을�맺은�후�다음의�사실이�생긴�것을�알았을�때에
는�지체�없이�보험회사에�그�사실을�알리고�승인을�받아야�합니다.�이�경
우�그�사실에�따라�보험료가�변경되는�경우�보험회사는�보험료를�더�받거
나�돌려주고�계약을�승인하거나,�제46조(보험회사의�보험계약�해지)�제1
항�제2호,�제4호에�따라�해지할�수�있습니다.
�����1.�용도,�차종,�등록번호,�적재정량,�구조�등�피보험자동차에�관한�사항이�
변경된�사실
�����2.�피보험자동차에�화약류,�고압가스,�폭발물,�인화물�등�위험물을�싣게�된�
사실
�����3.�그�밖에�위험이�뚜렷이�증가하는�사실이나�적용할�보험료에�차이가�발
생한�사실
��②�보험계약자는�보험증권에�기재된�주소�또는�연락처가�변경된�때에는�지체�
없이�보험회사에�알려야�합니다.�보험계약자가�이를�알리지�않으면�보험회
사가�알고�있는�최근의�주소로�알리게�되므로�불이익을�당할�수�있습니다.
제40조(사고발생�시�의무)�
��①�보험계약자�또는�피보험자는�사고가�생긴�것을�알았을�때에는�다음의�사
항을�이행하여야�합니다.
�����1.�지체�없이�손해의�방지와�경감에�힘쓰고,�다른�사람으로부터�손해배상
을�받을�수�있는�권리가�있는�경우에는�그�권리(공동불법행위에서�연
대채무자�상호간의�구상권을�포함하며�이하�같음)의�보전과�행사에�필
요한�절차를�밟아야�합니다.
�����2.�다음�사항을�보험회사에�지체�없이�알려야�합니다.�
��������가.�사고가�발생한�때,�곳,�상황�및�손해의�정도
��������나.�피해자�및�가해자의�성명,�주소,�전화번호
��������다.�사고에�대한�증인이�있을�때에는�그의�성명,�주소,�전화번호
��������라.�피보험자동차�소유자의�성명,�주소,�전화번호�및�자동차보험�가입정보
��������마.�피보험자의�배우자의�자동차보험�가입�여부
��������바.�손해배상의�청구를�받은�때에는�그�내용���
�����3.�손해배상의�청구를�받은�경우에는�미리�보험회사의�동의�없이�그�전부�
또는�일부를�합의하여서는�안�됩니다.�그러나�피해자의�응급치료,�호송�
그�밖의�긴급조치는�보험회사의�동의가�필요하지�않습니다.
�����4.�손해배상청구의�소송을�제기하려고�할�때�또는�제기�당한�때에는�지체�
없이�보험회사에�알려야�합니다.
�����5.�피보험자동차를�도난당하였을�때에는�지체�없이�그�사실을�경찰관서에�
신고하여야�합니다.
�����6.�보험회사가�사고를�증명하는�서류�등�꼭�필요하다고�인정하는�자료를�
요구한�경우에는�지체�없이�이를�제출하여야�하며,�또한�보험회사가�
사고에�관해�조사하는�데�협력하여야�합니다.
��②�보험회사는�보험계약자�또는�피보험자가�정당한�이유�없이�제1항에서�정
한�사항을�이행하지�않은�경우�그로�인하여�늘어난�손해액이나�회복할�수�
있었을�금액을�보험금에서�공제하거나�지급하지�않습니다.
22
제3장�보험계약의�변동�및�보험료의�환급
제41조(보험계약�내용의�변경)�
��①�보험계약자는�보험회사의�승낙을�얻어�계약의�내용을�변경할�수�있습니다.�
��②�보험회사는�제1항에�따라�계약내용의�변경으로�보험료가�변경된�경우�보
험계약자에게�보험료를�반환하거나�추가보험료를�청구할�수�있습니다.�
��③�보험계약�체결�후�보험계약자가�사망한�경우�이�보험계약에�의한�보험계
약자의�권리‧의무는�사망시점에서의�법정상속인에게�이전합니다."
"현대","타임쉐어 자동차보험","특별약관 > 제42조 (피보험자동차의�양도)","��①�피보험자동차의�소유자가�보험기간�중에�피보험자동차를�양도한�경우에는�
양도일을�기준으로�이�보험계약은�종료됩니다.�
��②�보험회사가�제1항에�의해�보험계약이�종료되는�경우에는�납입보험료에서�
이미�지난�기간에�대한�보험료를�뺀�잔액을�보험계약자에게�돌려드립니다.�
제43조(보험계약의�취소)�
��보험회사가�보험계약자�또는�피보험자의�사기에�의해�보험계약을�체결한�점
을�증명한�경우,�보험회사는�보험기간이�시작된�날부터�6개월�이내(사기�사실
을�안�날부터는�1개월�이내)에�계약을�취소할�수�있습니다.
제44조(보험계약의�효력�상실)�
��보험회사가�파산선고를�받은�날부터�보험계약자가�보험계약을�해지하지�않고�
3개월이�경과하는�경우에는�보험계약이�효력을�상실합니다.
제45조(보험계약자의�보험계약�해지)�
��①�보험계약자는�언제든지�임의로�보험계약의�전부를�해지할�수�있습니다.�
��②�타인을�위한�보험계약에서�보험계약자는�기명피보험자의�동의를�얻거나�
보험증권을�소지한�경우에�한하여�제1항의�규정에�따라�보험계약을�해지
할�수�있습니다.
제45조의2(위법계약의�해지)�
��①�계약자는� ｢금융소비자�보호에�관한�법률｣ 제47조�및�관련규정이�정하는�
바에�따라�계약체결에�대한�회사의�법위반사항이�있는�경우�계약체결일부
터�5년�이내의�범위에서�계약자가�위반사항을�안�날부터�1년�이내에�계
약해지요구서에�증빙서류를�첨부하여�위법계약의�해지를�요구할�수�있습
니다.�
��②�회사는�해지요구를�받은�날부터�10일�이내에�수락여부를�계약자에�통지
하여야�하며,�거절할�때에는�거절�사유를�함께�통지하여야�합니다.
��③�계약자는�회사가�정당한�사유�없이�제1항의�요구를�따르지�않는�경우�해
당�계약을�해지할�수�있습니다.
��④�제1항�및�제3항에�따라�계약이�해지된�경우�회사는�제47조(보험료의�환
급�등)�제3항�제1호에�따른�보험료를�계약자에게�지급합니다.
��⑤�계약자는�제1항에�따른�제척기간에도�불구하고�민법�등�관계�법령에서�정
하는�바에�따라�법률상의�권리를�행사할�수�있습니다.
제46조(보험회사의�보험계약�해지)�
��①�보험회사는�다음�중�어느�하나에�해당하는�경우가�발생하였을�때,�그�사
실을�안�날부터�1개월�이내에�보험계약을�해지할�수�있습니다.
�����1.�보험계약자가�보험계약을�맺을�때�고의�또는�중대한�과실로�제38조(계
약�전�알릴�의무)�제1항의�사항에�관하여�알고�있는�사실을�알리지�않
거나�사실과�다르게�알린�경우.�다만,�다음�중�어느�하나에�해당하는�
경우�보험회사는�보험계약을�해지하지�못합니다.
23
�������� 가.�보험계약을�맺은�때에�보험회사가�보험계약자가�알려야�할�사실을�
알고�있었거나�과실로�알지�못하였을�때
��������나.�보험계약자가�보험금을�지급할�사고가�발생하기�전에�보험청약서
의�기재사항에�대하여�서면으로�변경을�신청하여�보험회사가�이를�
승인하였을�때
��������다.�보험회사가�보험계약을�맺은�날부터�보험계약을�해지하지�않고�6
개월이�경과한�때
��������라.�보험을�모집한�자(이하�‘보험설계사�등’이라�함)가�보험계약자�또는�
피보험자에게�계약�전�알릴�의무를�이행할�기회를�부여하지�않았거
나�보험계약자�또는�피보험자가�사실대로�알리는�것을�방해한�경우,�
또는�보험계약자�또는�피보험자에�대해�사실대로�알리지�않게�하였
거나�부실하게�알리도록�권유했을�때.�다만,�보험설계사�등의�행위가�
없었다�하더라도�보험계약자�또는�피보험자가�사실대로�알리지�않거
나�부실하게�알린�것으로�인정되는�경우에는�그러하지�않습니다.
��������마.�보험계약자가�알려야�할�사항이�보험회사가�위험을�측정하는�데�
관련이�없을�때�또는�적용할�보험료에�차액이�생기지�않은�때
�����2.�보험계약자가�보험계약을�맺은�후에�제39조(계약�후�알릴�의무)�제1항
에�정한�사실이�생긴�것을�알았음에도�불구하고�지체�없이�알리지�않
거나�사실과�다르게�알린�경우.�다만,�보험계약자가�알려야�할�사실이�
뚜렷하게�위험을�증가시킨�것이�아닌�때에는�보험회사가�보험계약을�
해지하지�못합니다.��
�����3.�보험회사가�제38조(계약�전�알릴�의무)�제2항,�제39조(계약�후�알릴�
의무)�제1항에�따라�추가보험료를�청구한�날부터�14일�이내에�보험계
약자가�그�보험료를�내지�않은�경우.�다만,�다음�중�어느�하나에�해당
하는�경우�보험회사는�보험계약을�해지하지�못합니다.
��������가.�보험회사가�제38조�제1항에서�규정하는�계약�전�알릴의무�위반�
사실을�안�날부터�1개월이�지난�경우
��������나.�보험회사가�보험계약자로부터�제39조(계약�후�알릴�의무)�제1항에
서�정하는�사실을�통지받은�후�1개월이�지난�경우�
�����4.�보험금의�청구에�관하여�보험계약자,�피보험자,�보험금을�수령하는�자�
또는�이들의�법정대리인의�사기행위가�발생한�경우
��②�보험회사는�보험계약자가�계약�전�알릴�의무�또는�계약�후�알릴�의무를�
이행하지�않아�제1항�제1호�또는�제2호에�따라�보험계약을�해지한�때에
는�해지�이전에�생긴�사고에�대해서도�보상하지�않으며,�이�경우�보험회
사는�지급한�보험금의�반환을�청구할�수�있습니다.�다만,�계약�전�알릴�의
무�또는�계약�후�알릴�의무를�위반한�사실이�사고의�발생에�영향을�미치
지�않았음이�증명된�때에는�보험회사는�보상합니다.
��③�보험회사는�보험계약자가�다른�보험의�가입내역을�알리지�않거나�사실과�다
르게�알렸다는�이유로�계약을�해지하거나�보험금�지급을�거절하지�않습니다.
제47조(보험료의�환급�등)�
��①�보험기간이�시작되기�전에�보험료가�변경된�때에는�변경�전�보험료와�변
경�후�보험료의�차액을�더�받거나�돌려�드립니다.
��②�보험회사의�고의․과실로�보험료가�적정하지�않게�산정되어�보험계약자가�적정보
험료를�초과하여�납입한�경우,�보험회사는�이를�안�날�또는�보험계약자가�반환
을�청구한�날부터�3일�이내에�적정보험료를�초과하는�금액�및�이에�대한�이자
(납입한�날부터�반환하는�날까지의�기간에�대해�보험개발원이�공시한�보험계약
대출이율에�따라�연�단위�복리로�계산한�금액)를�돌려드립니다.�다만,�보험회사
에게�고의․과실이�없을�경우에는�적정보험료를�초과한�금액만�돌려드립니다.
24
��③�보험회사는�보험계약이�취소되거나�해지된�때,�또는�그�효력이�상실된�때
에는�다음과�같이�보험료를�돌려드립니다.
�����1.�보험계약자�또는�피보험자의�책임�없는�사유에�의하는�경우:�제34조
(약관�교부�및�설명의무�등)�제4항에�의해�계약이�취소된�때에는�보험
회사에�납입한�보험료의�전액,�효력�상실되거나�해지(제45조의2에�따
른�위법계약�해지를�포함한다)된�경우에는�납입보험료에서�이미�경과
한�기간에�대한�보험료를�뺀�잔액
�����2.�보험계약자�또는�피보험자의�책임�있는�사유에�의하는�경우:�납입보험
료에서�이미�경과한�기간에�대한�보험료를�뺀�잔액�
�����3.�보험계약이�해지(제45조의2에�따른�위법계약�해지를�포함한다)된�경
우,�다음�중�어느�하나에�해당하는�경우에는�보험료를�환급하지�않습
니다.
��������가.�계약을�해지하기�전에�보험회사가�보상하여야�하는�사고가�발생한�
때
��������나.�보험개시�시간부터�12시간에�해당하는�보험료.�
��④�제3항에서�‘보험계약자�또는�피보험자에게�책임이�있는�사유’라�함은�다음
의�경우를�말합니다.
�����1.�보험계약자�또는�피보험자가�임의�해지하는�경우
�����2.�보험회사가�제43조(보험계약의�취소)�또는�제46조(보험회사의�보험계
약�해지)에�따라�보험계약을�취소하거나�해지하는�경우
��⑤�보험계약이�해제된�경우에는�보험료�전액을�환급합니다.
��⑥�이�약관에�의해�보험회사가�보험계약자가�낸�보험료의�전부�또는�일부를�돌려
드리는�경우에는�보험료를�반환할�의무가�생긴�날부터�3일�이내에�드립니다.
��⑦�보험회사가�제6항의�반환기일이�지난�후�보험료를�반환하는�경우에는�반환
기일의�다음�날부터�반환하는�날까지의�기간은�보험개발원이�공시한�보험계
약대출이율에�따라�연�단위�복리로�계산한�금액을�더하여�돌려드립니다.�다
만,�이�약관에서�이자의�계산에�관해�달리�정하는�경우에는�그에�따릅니다.�
제4장�그�밖의�사항
제48조(약관의�해석)�
��①�보험회사는�신의성실의�원칙에�따라�공정하게�약관을�해석하여야�하며�보
험계약자에�따라�다르게�해석하지�않습니다.
��②�보험회사는�약관의�뜻이�명백하지�않은�경우에는�보험계약자에게�유리하
게�해석합니다.
��③�보험회사는�보상하지�않는�손해�등�보험계약자나�피보험자에게�불리하거
나�부담을�주는�내용은�확대하여�해석하지�않습니다.
제49조(보험회사의�개인정보이용�및�보험계약�정보의�제공)�
��①�보험회사는�제40조(사고발생�시�의무)�제2호�나목,�다목의�피해자,�가해자�및�
증인의�개인정보를�보험사고의�처리를�위한�목적으로만�이용할�수�있습니다.
��②�보험회사는�보험계약에�의한�의무의�이행�및�관리를�위한�판단자료로�활
용하기�위하여�「개인정보보호법」�제15조,�제17조,�제22조�내지�제24조,�
「신용정보의�이용�및�보호에�관한�법률」�제32조,�같은�법�시행령�제28조
에서�정하는�절차에�따라�보험계약자와�피보험자의�동의를�받아�다음의�
사항을�다른�보험회사�및�보험관계단체에�제공할�수�있습니다.
�����1.�기명피보험자의�성명,�주민등록번호�및�주소와�피보험자동차의�차량번
호,�형식,�연식
�����2.�계약일시,�보험종목,�보장종목,�보험가입금액,�자기부담금,�특별약관의�
가입사항,�계약해지�시�그�내용�및�사유
�����3.�사고일시�또는�일자,�사고내용�및�각종�보험금의�지급내용�및�사유
25
제50조(피보험자동차�등에�대한�조사)�
��보험회사는�피보험자동차�등에�관하여�필요한�조사를�하거나�보험계약자�또는�피
보험자에게�필요한�설명�또는�증명을�요구할�수�있습니다.�이�경우�보험계약자,�
피보험자�또는�이들의�대리인은�이러한�조사�또는�요구에�협력하여야�합니다.
제51조(예금보험기금에�의한�보험금�등의�지급보장)�
��보험회사가�파산�등으로�인하여�보험금�등을�지급하지�못할�경우에는�예금자
보호법에서�정하는�바에�따라�그�지급을�보장합니다.
제52조(보험사기행위�금지)�
��보험계약자,�피보험자,�피해자�등이�보험사기행위를�행한�경우�관련�법령에�
따라�형사처벌�등을�받을�수�있습니다.
제53조(분쟁의�조정)�
��①�이�보험계약의�내용�또는�보험금의�지급�등에�관하여�보험회사와�보험계
약자,�피보험자,�손해배상청구권자,�그�밖에�이해관계에�있는�자�사이에�분
쟁이�있을�경우에는�금융감독원에�설치된�금융분쟁조정위원회의�조정을�
받을�수�있으며,�분쟁조정�과정에서�계약자는�관계�법령이�정하는�바에�
따라�회사가�기록�및�유지･관리하는�자료의�열람(사본의�제공�또는�청취
를�포함한다)을�요구할�수�있습니다.
��②�회사는�일반금융소비자인�계약자가�조정을�통하여�주장하는�권리나�이익
의�가액이� ｢금융소비자�보호에�관한�법률｣ 제42조에서�정하는�일정�금액�
이내인�분쟁사건에�대하여�조정절차가�개시된�경우에는�관계�법령이�정하
는�경우를�제외하고는�소를�제기하지�않습니다.
제54조(관할법원)�
��이�보험계약에�관한�소송�및�민사조정은�계약자의�주소지를�관할하는�법원으
로�합니다.�다만,�회사와�계약자가�합의하여�관할법원을�달리�정할�수�있습니
다.
제55조(준용규정)�
��이�계약은�대한민국�법에�따라�규율되고�해석되며,�약관에서�정하지�않은�사
항은� ｢금융소비자�보호에�관한�법률｣,�상법,�민법�등�관계�법령을�따릅니다.
26
〈별표�1〉�대인배상�보험금�지급기준
가.�사�망
��각�보장종목별�보험가입금액�한도�내에서�다음의�금액을�지급함.
항 목, 지급 기준
1. 장례비, 지급액: 5,000,000원
2. 위자료<br><br><br><br>, 가. 사망자 본인 및 유족의 위자료<br> (1) 사망 당시 피해자의 나이가 65세 미만인 경우: 80,000,000원<br> (2) 사망 당시 피해자의 나이가 65세 이상인 경우: 50,000,000원<br>나. 청구권자의 범위 및 청구권자별 지급기준: 민법상 상속규정에 따름.
3. 상실<br>  수익액<br><br><br><br><br><br><br><br><br><br><br>, 가. 산정방법 : 사망한 본인의 월평균 현실소득액(제세액공제)에서 본<br>인의 생활비(월평균현실소득액에 생활비율을 곱한 금액)를 공제한<br>금액에 취업가능월수에 해당하는 호프만 계수를 곱하여 산정. (단,<br>사망일부터 취업가능연한까지 월수에 해당하는 호프만계수의 총합<br>은 240을 한도로 함)<br>〈산 식〉<br>(월평균현실소득액－생활비)×(사망일부터<br>보험금지급일까지의<br>월수+보험금지급일부터 취업가능연한까지 월수에 해당하는 호<br>프만 계수)<br>나. 현실소득액의 산정방법<br> (1) 유직자<br>  (가) 산정대상기간<br>   ① 급여소득자 : 사고발생 직전 또는 사망 직전 과거 3개월로<br>하되, 계절적 요인 등에 따라 급여의 차등이 있는 경우와 상<br>여금, 체력단련비, 연월차휴가보상금 등 매월 수령하는 금액<br>이 아닌 것은 과거 1년간으로 함.<br>   ② 급여소득자 이외의 자: 사고발생 직전 과거 1년간으로 하며,<br>기간이 1년 미만인 경우에는 계절적인 요인 등을 감안하여<br>타당한 기간으로 함.<br>  (나) 산정방법<br>   1) 현실소득액을 증명할 수 있는 자<br>      세법에 의한 관계증빙서에 따라 소득을 산정할 수 있는 자에<br>한하여 다음과 같이 산정한 금액으로 함.<br>    가) 급여소득자<br>       피해자가 근로의 대가로서 받은 보수액에서 제세액을 공제<br>한 금액. 그러나 피해자가 사망 직전에 보수액의 인상이 확<br>정된 경우에는 인상된 금액에서 제세액을 공제한 금액
3. 상실<br>  수익액<br><br><br><br><br><br><br><br><br><br><br>,  〈용어풀이〉<br>① ‘급여소득자’라 함은 소득세법 제20조에서 규정한 근로소득을<br>얻고 있는 자로서 일용근로자 이외의 자를 말함.<br>② ‘근로의 대가로 받은 보수’라 함은 본봉, 수당, 성과급, 상여금,<br>체력단련비, 연월차휴가보상금 등을 말하며, 실비변상적인 성격<br>을 가진 대가는 제외함.<br>③ ‘세법에 따른 관계증빙서’라 함은 사고발생 전에 신고하거나 납<br>부하여 발행된 관계증빙서를 말함. 다만, 신규취업자, 신규사업<br>개시자 또는 사망 직전에 보수액의 인상이 확정된 경우에 한하<br>여 세법 규정에 따라 정상적으로 신고하거나 납부(신고 또는 납<br>부가 지체된 경우는 제외함)하여 발행된 관계증빙서를 포함함.
